,gene,gencodeId,tissue,age,gender,TPM
0,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,male,37.98
1,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,male,40.99
2,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,male,54.91
3,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,male,41.71
4,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,male,24.96
5,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,female,39.12
6,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,female,39.22
7,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,20-29,female,48.8
8,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,30-39,male,38.06
9,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,30-39,male,40.05
10,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,30-39,male,39.13
11,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,30-39,male,38.06
12,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,30-39,female,45.96
13,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,30-39,female,67.5
14,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,31.55
15,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,8.849
16,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,26.9
17,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,31.93
18,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,40.76
19,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,36.4
20,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,31.39
21,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,70.12
22,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,35.53
23,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,34.97
24,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,male,40.45
25,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,40.46
26,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,29.88
27,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,27.64
28,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,5.945
29,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,32.05
30,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,44.8
31,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,40-49,female,38.49
32,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,30.37
33,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,39.52
34,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,38.23
35,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,36.24
36,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,28.48
37,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,37.4
38,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,39.1
39,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,39.1
40,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,27.88
41,MAPK8,ENSG00000107643.15,Brain_Cerebellar_Hemisphere,50-59,male,20.78
